Citation,Manner
التّسامح هو العطر الذي تطبعه زهرة البنفسج على القدم التي سحقتها.,Sentiment: positive
التّسامح هو أن تمنح الكراهيّة بداخلك غرفة صغيرة جداً في قلبك.,Sentiment: positive
إنّ التسامح هو الوحيد القادر على إدامة العلاقات بين الأشخاص، فإذا رأيت شخصين يحبّان بعضهما بشدة، فلا يعني ذلك أنهما لا يخطئان، ولكنّه يعني أنّ بينهما تسامحاً عظيماً طغى على أخطائهما.,Blameworthy Moral: ذُلّ
أفضل نتيجة من التّربية هو التسامح.,Sentiment: positive
التسامح يعني أن تمنح لنفسك الفرصة لكي تبدأ بداية جديدة.,Sentiment: positive
التسامح، والرّحمة من صفات الواثقين بأنفسهم، والذين لا يعرفون الخوف.,Good Moral: رَحْم
التسامح هو شكل آخر من أشكال الحب.,Sentiment: positive
من عاشر الناس بالمسامحة، زاد استمتاعه بهم.,Sentiment: positive
التّسامح هو أن ترى نور الله في كلّ من حولك مهما يكن سلوكهم معك، وهو أقوى علاج على الإطلاق.,Sentiment: positive
تحتاج دائماً إلى مسامحة نفسك، فأنت مكلّف بحمايتها من الأذى، وهي الأمانة التي أشفق منها جميع المخلوقات، وتكرّم بحملها الإنسان.,Good Moral: الأمانة
قم بوأد الحقد، والكُره، في داخلك ليعمّ التسامح بين الناس.,Blameworthy Moral: الحقد
التّسامح مع نفسك أولاً، ومن ثمّ التّسامح مع من أخطؤوا في حقّك هي أول خطوات تخطّي الحزن بداخلك.,Sentiment: neutral
ولتدرّب قلبك على التسامح، تعوّد على الابتسام، وكن متفهماً، وذا صدر واسع.,Sentiment: positive
وفي الشّعور بالتّسامح قيمة عُليا تجعل من صاحبها متفرداًً يحتمي به الجميع، ويُلجأ إليه في أوقات كثيرة.,Sentiment: positive
التسامح طاقة إيجابية يمنحها الله لعباده المصطفين فينير به عقولهم، ووجوههم.,Sentiment: positive
يعني تسامحك مع أخطائك أن تعترف لنفسك أولاً بالتّقصير، ثمّ لمن أصابهم هذا التقصير، ففي ذلك علو شأن، وراحة ضمير، ودفعة بك إلى الأمام.,Blameworthy Moral: ذُلّ
تذكّر بأنّنا لسنا خالدين في هذه الدّنيا، وإنّما راحلون، فسامح ولا تُكنّ الضغينة إلى أحد.,Sentiment: negative
الشجعان لا يخشون التسامح من أجل السلام.,Sentiment: positive
التّسامح قوة جبّارة، وخاصّة عندما تكون عند المقدرة .,Sentiment: positive
القدرة على المسامحة تتطلب إرادة كبيرة، وقوّة شخصية.,Sentiment: positive
التسامح من أنبل الصّفات التي يتملكها الإنسان، وهي من شيم الأنبياء.,Sentiment: positive
الزوجة الجيدّة هي التي دوما ما تسامح زوجها، عندما تكون هي المخطئة.,Sentiment: positive
التّسامح من شيم الأوفياء.,Sentiment: positive
كم هي راقيَة تِلك القُلوب المُتسامِحة الّتي تمّحي أثر إساءة الآخرين لها ليْس ضعفا وإنّما إيماناً منها بأنّ نقاء قلوبها أصفى من أن يدنّس في رغبة بانتقام، أو حقد، أو كراهية، وبأنّ السلام الداخلي هو أهم ما يمكن أن يسعى المرء للحصول عليه في هذه الدنيا الفانية، يؤمنون بذلك، فتتّسع صدورهم، وتنير ملامحهم، وتحلّق أرواحهم حرّة كالنوارس، وتنطلق برفق لتعانق بياض الغيمات، وتهطل مطراً عذباً يطفئ شقاء الأرواح.,Blameworthy Moral: ٱِنْتِقام
يُثبت المتسامحون عند عفوهم عن الآخرين إنساينيّتهم التي حافظوا عليها في دنيا فقد الكثير فيها إنسانيتهم، فالتسامح معركة ذات طويلة تتجاذب فيها النفس البشريّة الإنسان تجاذباً شديداً ما بين نزعة دفينة بالاقتصاص، والانتقام، والحقد، ورغبة ملائكية بالصفح، والعفو، والتسامح، فطوبى لمن يغلب خيره شرّه حينها، وترجح كفّة عفوه على كفّة حقده، وهنيئاً له على ما سيلقاه من راحة في الفؤاد، وانشراح في الصدر، وأجر عند الربّ، وأثر طيّب في دروب حياته على اختلافها، فالتسامح كبذر الزهر الذي لا بدّ أن ينبت يوماً ليزيّن طريق صاحبه، وينثر فيه أجمل العطور.,Blameworthy Moral: الحقد
الظلم هو أسرع الطرق إلى تبديل النعم إلى نقم.,Blameworthy Moral: ظُلْم
الظلم سلاح لا يدري حامله أنّه سيقتله يوماً.,Blameworthy Moral: ظُلْم
بين الظلم الظاهر والعدل الحقيقي خيط رفيع لا يراه إلّا أصحاب القلوب المُنيرة.,Blameworthy Moral: ظُلْم
من أشّد أنواع الظلم أن يلعب الظالم دور الضحيّة، ويُتّهم المظلوم بأنّه ظالم.,Blameworthy Moral: ظُلْم
مَن أبكى أحداً ظلماً سيبكيه الله قهراً، ومن سقى قلباً السوء سيسقيه الله مرّاً.,Blameworthy Moral: ظُلْم
الحياة تدور، وسيصاب كلّ ظالم بما ظلم، كل شامت بما شمت به، وكلّ مسيء بما أساء.,Blameworthy Moral: ظُلْم
والظلم يوم القيامة ظلمات.,Blameworthy Moral: ظُلْم
الظلم دوامة سوداء لا نهاية لها، لا بدّ أن تسحب الظالم يوماً إلى قرارها ثمّ تهلكه.,Blameworthy Moral: ظُلْم
لقد كان فينا الظلم فوضى، فهُذّبت حواشيه حتى أصبح ظلماً منظماً.,Blameworthy Moral: ظُلْم
سيُرى الظلم مترنحاً لأنه في سبيله إلى التخاذل والتهاوي عاجلاً أم آجلاً.,Blameworthy Moral: ظُلْم
اعتماد المظلوم على وعود الظالم بالكلام ، اقتل له من المدفع والحسام.,Sentiment: negative
ربّما بالظلم تستطيع أن تملك ما تريد، لكنّ دعوة مظلوم واحدة كفيلة بأن تفقدك كل ما ملكت.,Blameworthy Moral: ظُلْم
الظلم يسلب كلاً من الظالم والمظلوم حريته.,Blameworthy Moral: ظُلْم
من يرتكب الظلم سيصبح يوماً أكثر تعاسة من المظلوم.,Blameworthy Moral: ظُلْم
من تلمّس الظلم ومسّه يوماً، الأولى به ألّا يمارسه على أحد.,Blameworthy Moral: ظُلْم
شيئان لم تسلم عاقبتهما: الظلم والشر.,Blameworthy Moral: ظُلْم
قد يكون الظلم أكبر، ولكنّ العدل أبقى.,Blameworthy Moral: ظُلْم
دموع المظلومين طوفان سيُسلّط يوماً على الظالمين حتى يغرقهم.,Sentiment: negative
أكبر شر عدا الظلم هو أن لا يدفع الظالم ثمن ظلمه.,Blameworthy Moral: ظُلْم
عندما يلبس الظلم رداء التقوى تولد أكبر فاجعة.,Blameworthy Moral: ظُلْم
مَن زرع الظلم حصد الخسران.,Blameworthy Moral: ظُلْم
إذا كنت محايداً في حالات الظلم فقد اخترت أن تكون بجانب الظالم.,Blameworthy Moral: ظُلْم
ليس إنساناً من يرى ظلم أخيه الإنسان بعينيه ولا يشعر بالإهانة.,Blameworthy Moral: ظُلْم
عمر الظلم وإن طال ساعة، وعدل الله باقٍ إلى قيام الساعة.,Blameworthy Moral: ظُلْم
العدالة لها رجلان تنصف المظلوم و تعاقب الظالم.,Sentiment: positive
الظلم علامة واضحة من علامات الضعف البشري.,Blameworthy Moral: ظُلْم
وإنّ ظلم الضعيف أفحش أنواع الظلم.,Blameworthy Moral: ظُلْم
ظلم اليتامى مفتاح الفقر.,Blameworthy Moral: ظُلْم
لو أيقن الظالم أن للمظلوم رباً يدافع عنه لما ظلمه، فلا يظلم الظالم إلّا وهو منكر لربه,Blameworthy Moral: ظُلْم
بيت الظالم خراب.,Sentiment: negative
لو أحسّ الظالم بنار الحرقة المشتعلة في قلب المظلوم لأطفأ نجوم العالم بيديه قبل أن يظلمه.,Sentiment: negative
ألا تفزع أيّها الظالم عندما تعلم أنّ الله سيقضي يوم الساعة في المظالم؟!,Sentiment: negative
وفي وجه الظالم عتمة سببها ظلمة..لا تزول.,Blameworthy Moral: ظُلْم
بأيّ حجة سيلقى الظالم ربّ العدالة يوم القيامة، وبما سيدافع عمّا اقترف في حقّ أخيه الإنسان؟!,Sentiment: negative
لو رأى الظالم على جنب المظلوم سيفاً لما أقدم على الظلم.,Blameworthy Moral: ظُلْم
قد يرفع الله الظالم ليس حبّاً وإنّما ليسقطه من علوّ.,Sentiment: negative
سُيسقى الظالم من الكأس الذي سقى به، وسيعلم أنّ وعد الله حق.,Sentiment: negative
لو علم الظالم أن سيُكال له بالمكيال الذي كال فيه لغيره لما تجرأ على الظلم لحظة.,Blameworthy Moral: ظُلْم
لو علم الظالم أنّ المظلوم ينقل ملف القضية من قاضي الأرض إلى قاضي السماء لما تجرأ على ما فعل.,Sentiment: negative
يُجرّد المظلوم من إنسانيّته في اللحظة التي يظلم فيها أخاه الإنسان.,Sentiment: negative
لا تحسبنّ الله بغافل عن الظالم، إنّما يزيده ارتفاعاً ليكون سقوطه مدوياً.,Sentiment: negative
إنّما يكتب الظالم نهاية حياته حين يبدأ الظلم.,Blameworthy Moral: ظُلْم
"""كما تدين تُدان"" يسمعها المظلوم فيرتاح، ويسمعها الظالم فيخاف.",Sentiment: positive
بيت الظالم ظلمة، ولو أوقد فيه أضواء العالم أجمع.,Blameworthy Moral: ظُلْم
أيّها الظالم..إذا دعتك قدرتك على ظلم الناس فتذكّر قدرة الله عليك.,Blameworthy Moral: ظُلْم
دموع المظلومين في أعينهم مجرّد دموع، لكنّها بيد الله صواعق يضرب بها أيدي من ظلموهم.,Sentiment: positive
أظلم من الظالم من يساعد الظالم على ظلمه.,Blameworthy Moral: ظُلْم
أيّها الظالم توقّف إنّ إنسانيّتك تتآكل.,Sentiment: negative
في القلب نار ظلمك مشعلها، وفي الروح غصة لا أدري كيف أطفئها، لو كان ظالمي عدوا لما كان عجبي، أو لو كان صديقاً لما اكتوت في دمعي الهدب، لكنّ ظالمي (أنت) يا مالك القلبِ، قلي بربّك ما الحلّ في مظلمتي، أأصمت وفي القلب نارٌ تغالبه، أم أشكوك للربِّ؟!,Blameworthy Moral: ظُلْم
لم أكن أدري بأنّ أول لقاء جمعنا لم يكن إلّا بداية قصة مليئة بفصول ظلمك الأسود، وبأنني سأقف والدموع ملء عينيّ حائراً بين الدعاء عليك بالقصاص وبين حبّك الذي كوى قلبي بناره، لطالما علمت أنّ الظلم مرّ لا يحليه سكّر العالم أجمع، لكنّ في ظلم الأحبّة قهرا يفوق الوصف.,Blameworthy Moral: ظُلْم
أقف اليوم وفي بالي سؤال واحد: ترى كيف يُداوى من غصّ بالماء؟ وإلى أيّ حبيب يشكو من ظلمه حبيبه!,Blameworthy Moral: ظُلْم
تذوقت حبّك لكنّني أتجرع اليوم ألم العالم أجمع بظلمك، وأتساءل ترى كيف تجرأ قلبك على ظُلمي وقد كان قلبي له الدفء والمرفأ! لا عجب في ذلك فلطالما أغرق البحر سفينة كانت تعدّه مسكنها ومأواها!,Blameworthy Moral: ظُلْم
وبعض المظالم خيبات وقهر، تبقى في القلوب ولا تُطوى مدى الدهر، تلك المظالم التي اكتوينا بيد الحبيب بها يا لطعمها المر! لا القلب قادر على الغفران، ولا الروح تكفّ عن أكلها النيران، تنام الليل وفي قلبك الغصّات، وتصحو وحنجرتك مليئة بالتنهيد والآهات، لماذا؟ لماذا يصرّ الأحبة على جرح من أحبوهم بالذات؟!,Sentiment: negative
سوء الظن هو بداية الحكمة.,Good Moral: الحكمة
لا تحسن الظن حد الغباء ولا تسئ الظن حد الوسوسة وليكن حسن ظنك ثقة وسوء ظنك وقاية.,Sentiment: neutral
حسن الظن فضيلة، إلّا إذا صادمة الواقع الملموس، فإنّه يصبح بلهاً وغفلة.,Sentiment: positive
سوء الظن دواء تصفه الحكمة.,Good Moral: الحكمة
ألق حسن الظن على الخَلق وسوء الظن على نفسك لتكون من الأول في سلامة ومن الآخر على الزيادة.,Sentiment: neutral
حسن الظن ورطة، وسوء الظن عصمة.,Sentiment: negative
الثقة أم الكدر، وسوء الظن أبو الأمان.,Good Moral: أَمان
بسبب سوء الظن كرهنا بعضنا، وقلَ لقاؤنا، وقطعنا رحمنا فسلوا الله حسن الظن بالناس ففيه راحة للقلب، وسلامة للصدر.,Sentiment: neutral
لا تحسن الظن بي كي لا أخذلك، ولا تسئ الظن بي كي لا تخذلني، لكن اجعلني دون ظنون، كي أكون أنا كما أكون.,Sentiment: neutral
من كتم سره كان الخيار بيده، ومن عرض نفسه للتهمة، فلا يلومن من أساء الظن به.,Sentiment: positive
إنّ سوء الفهم يولّد الشك.,Sentiment: negative
يؤدي سوء الظن إلى الامتحان، ويؤدي الامتحان إلى الحقيقة.,Sentiment: negative
لا تعود الناس على حلو الكلام دائماً، لأنّك حين تجبرك ظروفك على الصمت سيظنون أنّك لم تعد تحبهم.,Good Moral: صَمِت
ما أجمل أن يكون لديك إنسان يحسن الظن بك ويغفر لك إن أخطأت ويلتمس لك العذر إن أسأت له.,Sentiment: positive
لا تولد الحقيقة إلّا من تزاوج الوقاحة وسوء الظن والرفض القاسي والكره والشقاق في الحياة، وما أصعب أن تتوافق وتتحد جميع هذه المقدمات.,Sentiment: negative
سوء الظن يفسد الأمور ويبعث على الشرور.,Sentiment: negative
سوء الظن يردي صاحبه وينجي مجانبه.,Sentiment: negative
من كذب سوء الظن بأخيه كان ذا عقل صحيح وقلب منشرح.,Sentiment: neutral
عليم بأعقاب الأمور كأنه، لمختلفات الظن يسمع أو يرى، إذا أخذ القرطاس خلت يمينه، يفتح نوراً أو ينظم جوهراً.,Sentiment: neutral
لا يعظم الذنب عندك عظمة تصدك عن حسن الظن بالله، فإنّ من عرف ربه استصغر في جنب كرمه ذنبه.,Sentiment: neutral
من عرّض نفسه للتهمة، فلا يلومنّ من أساء الظن به.,Sentiment: negative
البخل من سوء الظن، وخمول الهمة، وضعف الروية، وسوء الاختيار، ونكران الخيرات.,Sentiment: negative
ظن العاقل أصح من ظن الشرور.,Sentiment: neutral
لا تدع سوء الظن بالشك والمكشوف بالخفي ولا تحكم ما لم تره، بما روي لك.,Sentiment: neutral
الظنّ منشأ أكثر الكذب، ومنبعه التشاؤم.,Blameworthy Moral: كِذْب
مجالسة الأشرار تورث سوء الظن بالأخيار، وتبعث الكآبة بالنفس.,Sentiment: negative
سوء الظن يفسد للود قضايا.,Sentiment: negative
لا تدع الشك العقيم يلوثك.,Sentiment: neutral
ما أقرب ظن السوء في الآخرين ، وما أغلبه على ظن الخير ، فإذا وطنت نفسك على شيء اعتادت عليه ، وإذا ظننت سوءاً في الآخرين فتذكر : أن بعض الظن إثم.,Sentiment: neutral
لا تلومنّ من أساء بك الظن إذا كنت قد جعلت من نفسك هدفاً للتّهم.,Sentiment: neutral
قال حكيم لبنيه: إياكم والجزع عند المصائب، فإنه مجلبة للهم وسوء ظن بالرب وشماتة للعدو.,Blameworthy Moral: جُزْع
إياكم والظن فإن الظن أكذب الحديث، ولا تحسسوا ولا تجسسوا ولا تنافسوا ولا تحاسدوا ولا تباغضوا ولا تدابروا وكونوا عباد الله إخوانا.,Sentiment: neutral
سوء الظن ألم في غاية الوحدة لا يعرف أن اليقين هو توأمه.,Sentiment: negative
لأن تحسن الظن فتندم، خير من أن تسيء الظن فتندم.,Sentiment: neutral
كلما أسأت الظن بالإخوان تكتشف أنك كنت تُحسن الظن بهم.,Sentiment: negative
أوليس الشر سوء ظن متبادل؟,Sentiment: negative
رفقاً بنواياكم فسوء الظن خصلة سيئة.,Sentiment: negative
معظم التاريخ ظن وبقيته من إملاء الهوى.,Sentiment: negative
ما دام الظن سوءاً فإنه لا يخيب مع قوم عرفوا بالسوء.,Sentiment: positive
سوء الظن مفتاح للشرور وبوابة للآثام؛ لأنه يجر الإنسان جراً إلى الغيبة والنميمة والتهمة، ويدفعه إلى التجسس وتتبع عورات الآخرين.,Blameworthy Moral: غَيْب
التمس لأخيك سبعين عذرا، فإن عجزت فقل ما أقساك يا قلبي.,Sentiment: positive
كيف يمكن للإنسان أن يتخذ الشك وسوء الظن عقيدة ويلتزم بها عن حسن نية ؟ هذا ما لا أستطيع فهمه . هؤلاء الفلاسفة الشكاكون إما لا وجود لهم وإما هم أشقى سكان الأرض، الارتياب في أمور تهمنا معرفتها وضع شاق بالنسبة للعقل البشري . لا يتحمله طويلا يلزمه الاختيار فيفضل أن يخطئ على ألا يؤمن .,Sentiment: negative
إن ضاقت بك النفس عما بك، ومزقت الشكوك وسوء الظنون قلبك واستبدت بك.. فكن موقناً بأن هنالك بابا يفيض رحمة ونوراً وهدى وضياء.. باب إليه قلوب الخلق تنطلق فعند ربك باب ليس ينغلق.,Good Moral: رَحْم
الحزن يضعف القلب، ويوهن العزم ويضر الإرادة، ولا شيء أحب إلى الشيطان من حزن المؤمن، وكذلك الشك وسوء الظن يولدان الوسوسة، لذلك افرحوا واستبشروا وتفاءلوا وأحسنوا الظن بالله، وثقوا بما عند الله وتوكلوا عليه وستجدون السعادة والرضا في كل حال.,Sentiment: neutral
الكلمات الطيبة تلين القلوب القاسية، وتحتضن القلوب الطيبة.,Sentiment: positive
الحياة قصيرة لا تستحق أن تقضي في الأذى أو الانتقام.,Blameworthy Moral: ٱِنْتِقام
الرفق هو ذلك الحطب الطري الذي لا يمكن أن يتأثر أبداً بأي رياح قوية.,Good Moral: رِفَق
كن دائماً كالشجرة القوية التي تتميز في نفس الوقت بالمرونة الشديدة.,Sentiment: positive
أشجار الزيتون معرضه للانكسار في أي عاصفة، ولكن كن كشجرة القصب لا تتعرض للكسر لأنها مرنة وتستطيع تفادي العاصفة بمرونتها.,Sentiment: positive
الأشخاص الذين يتميزون باللين واللطف في الكلمة يستحقون المحبة.,Good Moral: مُحِبّ
الكلمات اللطيفة هي الوحيدة القادرة على تليين القلوب، أما الكلمات الفظة فتنقر القلوب مهما كان أصحابها طيبين.,Sentiment: positive
يمكنك الحصول على كل ما تريده بالرفق والتأني.,Good Moral: رِفَق
الرفق في الحديث مع الناس أيسر طريقة للإقناع والتأثير.,Good Moral: رِفَق
الكلمات الرقيقة تشبه المفتاح الذي يساعد الجميع على فتح القلوب المغلقة وغلق الأفواه عن الحديث بفظاظة.,Sentiment: positive
المرأة اللينة في الحديث تشبه قطع الثلج في الصلابة ولكن مظهرها الداخلي والخارجي جميل أشبه باللؤلؤ.,Sentiment: positive
لا يرحم الله سبحانه وتعالى من لا يرحم الناس من حوله.,Sentiment: negative
الرفق في الإسلام من الأساسيات لا يتصف به سوى المسلم المؤمن بالله.,Good Moral: رِفَق
اللين والرفق يتمم حسن الأخلاق ويرفع من شأنها.,Good Moral: رِفَق
الرفق واللين زينة الأعمال في الحياة الآخرة.,Good Moral: رِفَق
لا تنزع رحمة الله سبحانه وتعالى من إنسان إلا الذي يشقي الناس من حوله ولا يرحمهم.,Good Moral: رَحْم
الراحمون يرحمهم الله.,Sentiment: positive
الرفق والتسامح مع الآخرين يعود على الإنسان بالكثير من الخيرات.,Good Moral: رِفَق
الرفق بالبشر هي أول خطوات السلام والمحبة في المجتمع.,Good Moral: رِفَق
باللطف واللين تزول كل مصاعب الدنيا.,Sentiment: positive
عامل الآخرين دائماً برفق لأن الله عز وجل يحب الرفق.,Good Moral: رِفَق
من يحرم الرفق في تعاملاته حرم الله له جميع الخير.,Good Moral: رِفَق
ما يدخل العنف في أي شيء من الأشياء إلا شانه، وما يدخل الرفق في أي شيء من الأشياء إلا زانه.,Good Moral: رِفَق
الرفق بقلب الإنسان أولى خطوات السلام والمحبة.,Good Moral: رِفَق
بالرفق يمكن أن تهون الكثير من المصاعب.,Good Moral: رِفَق
عامل أخاك بالرأي الرفيق، ولاقى الناس بالوجه المبتسم الطليق.,Sentiment: positive
إن لم تكن من الرفقاء فتصنع ذلك حتى يثبت الرفق في كيانك وفي قلبك.,Blameworthy Moral: ذُلّ
يمكن إدراك المقاصد جميعها بالرفق.,Good Moral: رِفَق
الرفق بوصلة عليك باتباعها في جميع أمور حياتك، فهو الصفة الوحيدة التي لا تجعلك تندم.,Good Moral: رِفَق
عليك بالاستعانة بالرفق في كل صعب، فبالرفق يمكن أن تحل أكثر الأمور تعقيدا.,Good Moral: رِفَق
من يقوم بتحريم الرفق، فهو محرم لجميع الخير.,Good Moral: رِفَق
الله عز وجل رفيق، وهو أيضًا يحب الرفق.,Good Moral: عِزّ
إن قوة شجرة الخيزران تكمن في مرونتها.,Sentiment: positive
الحطب الطري لا تشقه الصاعقة.,Sentiment: positive
بالرفق تنال الحاجة.,Good Moral: رِفَق
بالرفق تفتح جميع الأبواب.,Good Moral: رِفَق
الشجر القاسي ينكسر والشجر اللين ينثني ويعيش.,Sentiment: neutral
الرفق هو أقوى علاج على الإطلاق.,Good Moral: رِفَق
من لانت كلمته وجبت محبته.,Good Moral: مُحِبّ
الثلج لا يحطم أبدا أغصان الصفصاف.,Sentiment: positive
على المرء أن يكون ثابتا في مزاجه ومرنا في تفكيره.,Sentiment: positive
الكلام اللين يلين القلوب التي هي أقسى من الصخور، والكلام الخشن يخشن القلوب التي هي أنعم من الحرير.,Sentiment: positive
يدرك بالرفق ما لا يدرك بالعنف.,Good Moral: رِفَق
الكلمة اللطيفة أشبه بيوم ربيعي.,Sentiment: positive
الرفق بالآخرين هو ذلك النبع اللطيف، الذي لا يعطيك الماء المتدفق ولكن لا يغرقك.,Good Moral: رِفَق
ماذا لو قابل الإنسان دائما إساءة الغير له بالإساءة مثلها؟ حينها لن تنتهي في يوم الإساءة,Blameworthy Moral: الإساءة
يمكنك أن تنال كل ما تريد بالرفق وبالتأني، ولكنك لا تستطيع أن تنال كل ما تريده من خلال الحرص أو التغني.,Good Moral: رِفَق
الرعد لا يسقي الشجر، المطر الهادئ يفعل ذلك,Blameworthy Moral: ذُلّ
القلوب مهما بدت قاسية تبقى قلوبا زجاجية تكسرها القسوة ويلملمها الرفق وينيرها وينميها الحب,Good Moral: رِفَق
التربية بالرفق تدوم حتى آخر العمر، والتربية بالخوف تدوم حتى زوال التهديد فقط.,Good Moral: رِفَق
الحيوانات التي جعلنا منها عبدة عندنا لا يروق لنا اعتبارها مساوية لنا، لكنها تمتلك الحق في أن تحيا دون أذى على الأقل.,Sentiment: neutral
نعيش في عالم خطير فالإنسان حكم الطبيعة قبل أن يتعلم كيف يحكم نفسه.,Sentiment: negative
براءة الطفولة تُشبه كثيراً براءة الكثير من الحيوانات.,Sentiment: positive
القسوة والعبث مع الحيوان غباء ليس له مثيل.,Sentiment: negative
الحيوانات أصدقاء للبشر ولكنهم لا يسألون أي أسئلة شخصية ولا يدلون بأي انتقادات.,Sentiment: neutral
الحيوانات تستمتع بحياتها فهذا هو الهدف الأساسي لها في الحياة عكس الإنسان الذي يحاول أن يحرمها حتى من الاستمتاع.,Sentiment: positive
عندما تتحقق العدالة حتى الحيوانات ستلتزم بها.,Sentiment: positive
الحيوانات هم الأصدقاء المفضلون لدي وأنا لا أسيء لأصدقائي.,Sentiment: neutral
اللين في التعامل مع الحيوان أحد الصفات الحميدة والفضيلة التي تدل على نبل الإنسان ورجاحة عقله.,Sentiment: positive
من أعطى الحيوانات حظه من الرفق فقد أعطي حظه من الخير.,Good Moral: رِفَق
إن في الحيوانات أحياناً من الإنسانية أكثر من الإنسان نفسه.,Sentiment: positive
الشخص الذي يقتني حيواناً واجب عليه أن ينفق عليه وأن يوفر له مأوى وطعام ومعاملة حسنة، وإلا فلماذا حرمه من حريته.,Sentiment: negative
كما أن الرفق بالحيوان هو مفهوم ديني عميق كذلك فهو مفهوم إنساني غاية في الحساسية، ومن لا يفكر برعاية الحيوان الضعيف لن يفكر فيما هو فوق ذلك.,Good Moral: رِفَق
وهب الله الإنسان العقل وميزه به عن بقية المخلوقات، فمن واجبه أن يحكم عقله ويهتم بها فمن يؤذي الحيوان فقد تخلى عن ميزة العقل.,Sentiment: positive
الرحمة والرأفة بالحيوان شرط على كل عقل واعٍ، فالحيوان لا يستطيع أن يشتكي أو يعبر عن وجعه وعن ألمه أو جوعه ، أنصتوا لذلك الأنين المتقطع لدى الحيوان الضعيف.,Good Moral: الرحمة
يمكن للإنسان الحكم على شخصية الآخرين من خلال ملاحظة طريقة تعاملهم مع الحيوانات.,Sentiment: neutral
الحيوانات تحب وتكره وتعطف وتغار وتشفق، انظروا في عيونها مرة واحدة وستخبركم بكل شيء.,Sentiment: positive
قُل الحق ولو كان مرّاً.,Sentiment: positive
قُل الحق وإن كان عليك.,Sentiment: positive
عليك بكلمة الثناء الصادقة.,Sentiment: positive
قول الحق لم يترك لي صديقاً.,Sentiment: positive
مَن يُصرّ على حقّه لا يخطئ بحق أحد.,Sentiment: positive
إذا كانت العصا في يدي، فالحق في فمي.,Sentiment: positive
لا تُظهر الحقيقة عارية بل ألبسها قميصاً.,Sentiment: negative
إنّك لا تخسر حقاً إلّا إذا توقفت عن المحاولة.,Sentiment: positive
قُل الحق دائماً، وفكّر قبل أن تتكلم، ثم اكتبه فيما بعد.,Sentiment: positive
الحق يحتاج إلى رجلين: رجل ينطق به، ورجل يفهمه.,Sentiment: positive
من تعدّى الحق ضاع مذهبه، ومن صارع الحق صرعه.,Sentiment: negative
لكي يتعلم الجميع أن يقولوا الحق يجب أن يتعلموا سماعه.,Sentiment: positive
سبيلي في الفكاهة أن أقول الحق، فإنّ هذه أطيب فكاهة في العالم.,Sentiment: positive
المحايد شخص لم ينصر الباطل، ولكنّه من المؤكّد خذل الحق.,Sentiment: positive
حين سكت أهل الحق عن الباطل توهّم أهل الباطل أنّهم على حقّ.,Sentiment: negative
عليكم بكلمة الحق في الرضا والغضب، وبالعدل على الصديق والعدو.,Blameworthy Moral: غَضَب
سوف أتَّبع جانب الحق ولو إلى النار، لكني سأتفادى النار إن كان ذلك ممكناً.,Blameworthy Moral: ذُلّ
من استثقل الحق أن يُقال له، أو العدل أن يُعرض عليه، كان العمل بهما أثقل عليه.,Sentiment: neutral
الذين يدافعون عن الحق بالقوّة لا يلبثون إلّا ريثما يبلغون ما يريدون، ثمّ تصبح القوة وحدها رائدهم.,Good Moral: أَلْق
متى يجيء اليوم الذي نتكلم فيه كلام الشرف، ونَعد وعد الصدق، وتقوم حياتنا على التواصي بالحق.,Good Moral: صِدْق
مهما تجدّد العُرف اعتبره، ومهما سقط أسقِطه، ولا تجمد على المسطور في الكتب طول عمرك، بل إذا جاءك رجل من غير أهل إقليمك يستفتيك لا تُجْرِهِ على عرف بلدك، واسأله عن عُرف بلده وأجْرِهِ عليه وأفته به، دون عُرف بلدك والمقرر في كتبك، فهذا هو الحق الواضح، والجمود على المنقولات أبداً ضلال في الدين.,Good Moral: غَيْر
كلمة الحق سيف ثقيل لا يستطيع حمله سوى رجل نبيل.,Sentiment: positive
نحن لا نتعوّد يا أبي إلّا إذا مات شيء فينا، حين تسكت عن حقك الواضح بسبب الخوف غالباً، فإنّك لن تتوقع من الآخر أن يحترم لك هذا الحق، سيتصرف في المرة القادمة وكأن التطاول على حقوقك من المسلّمات.,Sentiment: negative
إنّ قول كلمة الحق بشجاعة يُشعر المرء أنّه حرّ من قاذورات نفسه، وأوّلها الجُبن.,Good Moral: شُجاع
قول كلمة الحق بعد فوات الاوان أشبه بارتداء سترة شتوية في الصيف.,Good Moral: سِتْر
الحق هو الكمال.,Sentiment: positive
الحق سيف قاطع.,Sentiment: negative
الحقيقة أعظم سلاح.,Sentiment: positive
صاحب الحق سلطان.,Sentiment: positive
الضمير هو صوت الحق.,Sentiment: positive
الحق يعلو ولا يُعلى عليه.,Sentiment: positive
الحق كالزيت يطفو على الدوام.,Sentiment: negative
لا يموت حق وراءه مُطالِب.,Sentiment: positive
اتبعوا الحق وأهله حيث كانوا.,Sentiment: positive
من يُمارس حقه لا يسيء إلى أحد.,Sentiment: positive
أكون حيث يكون الحق ولا أبالي.,Sentiment: positive
الحق أفضل مدافع عن نفسه.,Sentiment: positive
غضبت للحق فغضب الحق علي.,Sentiment: negative
نسيان الحق خيانة، والاشتغال عنه دناءة.,Blameworthy Moral: خِيان
أقربكم إلى الحق أحسنكم أدباً في الدين.,Sentiment: positive
